ds,y,SMA,RSI,MACD,MOM
4/9/09,19.61,15.406,69.4982,0.2302,2.99
4/8/09,14.89,15.107,51.6901,0.1462,-1.2
4/7/09,14.85,15.227,49.7979,0.134,-1.79
4/6/09,15.25,15.406,53.8151,0.1172,-0.42
4/3/09,16.34,15.448,52.3248,0.0863,-0.22
4/2/09,15.33,15.47,56.279,0.0543,-1.55
4/1/09,14.48,15.625,45.3824,0.0156,-0.68
3/31/09,14.24,15.693,46.7651,-0.0112,0.43
3/30/09,13.37,15.65,50.0293,-0.0728,0.26
3/27/09,15.59,15.624,53.2276,-0.1774,0.89
3/26/09,15.95,15.535,61.1737,-0.3246,5.32
3/25/09,16.42,15.003,59.1476,-0.5113,3.85
3/24/09,15.55,14.618,60.4378,-0.7085,5.38
3/23/09,17.33,14.08,58.3099,-0.9219,7.25
3/20/09,13.99,13.355,56.6639,-1.1396,6.06
3/19/09,15.42,12.749,66.2675,-1.3658,8.58
3/18/09,17.22,11.891,56.4665,-1.6038,3.09
3/17/09,14.66,11.582,53.1975,-1.7926,2.1
3/16/09,13.7,11.372,57.2557,-1.9713,3.48
3/13/09,13.94,11.024,57.3932,-2.1462,1.93
3/12/09,13.95,10.831,45.9478,-2.2857,-3.05
3/11/09,11.88,11.136,49.7084,-2.3642,-0.51
3/10/09,11.81,11.187,43.9657,-2.4217,-0.25
3/9/09,9.97,11.212,29.7527,-2.4263,-3.12
3/6/09,8.61,11.524,31.7058,-2.3875,-1.49
3/5/09,8.12,11.673,28.9913,-2.3555,-4.02
3/4/09,9.66,12.075,36.0925,-2.3285,-3.03
3/3/09,10.67,12.378,36.6602,-2.3316,-3.11
3/2/09,10.84,12.689,33.7933,-2.3293,-5.4
2/27/09,12.1,13.229,38.5669,-2.3225,-3.87
2/26/09,14.4,13.616,46.1409,-2.331,-2.19
2/25/09,13.44,13.835,37.3471,-2.3314,-5.86
2/24/09,13.05,14.421,27.1741,-2.2755,-7.74
2/23/09,11.03,15.195,28.1076,-2.1839,-5.58
2/20/09,10.91,15.753,21.5217,-2.0906,-6.41
2/19/09,12.01,16.394,26.2903,-2.0015,-5.59
2/18/09,13.05,16.953,30.4442,-1.9584,-5.31
2/17/09,13.69,17.484,31.2203,-1.9461,-3.81
2/13/09,15.76,17.865,37.2757,-1.9549,-2.99
2/12/09,16.8,18.164,37.4604,-1.9973,-3.42
2/11/09,17.5,18.506,38.7032,-2.0517,-2.2
2/10/09,16.35,18.726,46.6321,-2.127,3.02
2/9/09,19.06,18.424,48.1031,-2.2273,3
2/6/09,19.14,18.124,38.8632,-2.3148,2.43
2/5/09,16.27,17.881,38.2067,-2.3739,1.2
2/4/09,17.45,17.761,42.5596,-2.4375,3.5
2/3/09,18.53,17.411,46.9155,-2.5144,2.885
2/2/09,19.23,17.1225,41.0091,-2.5827,-2.43
1/30/09,18.9,17.3655,44.3872,-2.6114,-3.64
1/29/09,18.78,17.7295,46.1146,-2.6158,-3.53
1/28/09,21.19,18.0825,42.5067,-2.5663,-4.52
1/27/09,16.19,18.5345,26.0898,-2.4323,-9.39
1/26/09,15.48,19.4735,26.8741,-2.2059,-9.79
1/23/09,15.87,20.4525,19.3589,-1.9406,-10.44
1/22/09,15.79,21.4965,21.1065,-1.6342,-11.05
1/21/09,16.65,22.6015,14.6739,-1.3265,-13.67
1/20/09,14.23,23.9685,16.7845,-1.0202,-12.975
1/16/09,18.68,25.266,23.9142,-0.7727,-8.35
1/15/09,20.16,26.101,30.0106,-0.5985,-5.7
1/14/09,23.07,26.671,31.2383,-0.4552,-4.45
1/13/09,24.38,27.116,31.6477,-0.3203,-4.4
1/12/09,23.8,27.556,37.4194,-0.2025,-2.38
1/9/09,25.14,27.794,40.3826,-0.1196,-1.35
1/8/09,25.72,27.929,36.8909,-0.0567,-2.6
1/7/09,25.87,28.189,43.5892,-0.0121,-2.03
1/6/09,27.54,28.392,51.3457,-0.0157,-1.27
1/5/09,28.06,28.519,57.5478,-0.0521,-0.52
1/2/09,30,28.571,54.9867,-0.0975,-0.02
12/31/08,29.48,28.573,52.7415,-0.1262,2.22
12/30/08,28.8,28.351,48.5975,-0.1407,0.83
12/29/08,27.83,28.268,48.9486,-0.1442,3.05
12/26/08,27.51,27.963,47.5851,-0.1526,-0.65
12/24/08,27.48,28.028,46.4999,-0.1667,-3.26
12/23/08,26.99,28.354,48.7189,-0.1974,-4.18
12/22/08,27.42,28.772,52.6596,-0.2597,-1.53
12/19/08,29.36,28.925,55.5798,-0.3508,2.84
12/18/08,29.65,28.641,56.6703,-0.4522,2.72
12/17/08,29.98,28.369,53.9784,-0.5414,4.34
12/16/08,29.78,27.935,46.2364,-0.5974,2.3
12/15/08,26.07,27.705,47.5822,-0.6246,-1.06
12/12/08,26.72,27.811,41.1087,-0.6754,-3.53
12/11/08,25.9,28.164,49.8621,-0.7486,1.87
12/10/08,29.19,27.977,57.4895,-0.9086,3.58
12/9/08,30.5,27.619,63.3813,-1.1102,9.16
12/8/08,32.66,26.703,59.867,-1.3052,7.72
12/5/08,29.94,25.931,49.5918,-1.4372,3.22
12/4/08,27.55,25.609,51.054,-1.5004,0.44
12/3/08,28.1,25.565,41.6176,-1.544,-3.11
12/2/08,25.89,25.876,38.8875,-1.547,-4.02
12/1/08,23.41,26.278,50.903,-1.5586,-0.16
11/28/08,28.89,26.294,52.1394,-1.6063,0.86
11/26/08,28.65,26.208,44.746,-1.6148,-1.97
11/25/08,26.95,26.405,46.7742,-1.5573,-0.97
11/24/08,26.02,26.502,28.1697,-1.4569,-6.96
11/21/08,21.76,27.198,27.8292,-1.2857,-4.48
11/20/08,22.53,27.646,29.8684,-1.1233,-5.9
11/19/08,24.4,28.236,38.3517,-0.9945,-7.53
11/18/08,27.2,28.989,41.197,-0.9099,-6.51
11/17/08,27.83,29.64,41.9046,-0.8245,-5.86
11/14/08,28.73,30.226,41.934,-0.7261,-3.4
11/13/08,29.09,30.566,39.283,-0.6125,-5.64
11/12/08,27.3,31.13,41.2739,-0.4867,-5.74
11/11/08,28.83,31.704,40.0243,-0.3716,-3.8
11/10/08,28.62,32.084,44.6201,-0.2645,-0.48
11/7/08,28.72,32.132,36.2052,-0.1898,-1.64
11/6/08,28.77,32.296,41.5264,-0.1233,-1.43
11/5/08,31.68,32.439,56.8508,-0.1409,2.79
11/4/08,35.11,32.16,56.4029,-0.2311,2.9
11/3/08,33.8,31.87,55.2034,-0.3065,1.32
10/31/08,34.05,31.738,47.8451,-0.3567,-1.8
10/30/08,31.84,31.918,52.7817,-0.3746,0.26
10/29/08,32.11,31.892,55.8252,-0.403,1.76
10/28/08,34.46,31.716,49.1229,-0.4079,-1.22
10/27/08,30.83,31.838,44.7817,-0.353,-0.23
10/24/08,30.91,31.861,40.0009,-0.2676,3.61
10/23/08,31.33,31.5,45.5866,-0.176,-1.85
10/22/08,31.3,31.685,47.3129,-0.118,1.89
10/21/08,32.64,31.496,46.5613,-0.0641,-2.52
10/20/08,32.23,31.748,49.3647,-0.0054,-0.57
10/17/08,32.06,31.805,50.974,0.0489,-4.58
10/16/08,33.9,32.263,49.8541,0.1211,-4.11
10/15/08,33.35,32.674,48.6323,0.233,-4.68
10/14/08,33.52,33.142,49.8742,0.3864,-2.39
10/13/08,30.4,33.381,45.5402,0.5789,-5.35
10/10/08,28.31,33.916,33.9813,0.8362,-7.84
10/9/08,27.25,34.7,47.1448,1.1185,-2.19
10/8/08,31.9,34.919,38.3897,1.2871,-5.15
10/7/08,30.6,35.434,47.9232,1.4585,-0.95
10/6/08,33.64,35.529,45.5785,1.5456,-5.85
10/3/08,34.56,36.114,59.7401,1.6018,-6.32
10/2/08,35.16,36.746,57.2359,1.5894,2.72
10/1/08,36.7,36.474,57.187,1.5934,3.18
9/30/08,37.53,36.156,53.2927,1.6041,4.16
9/29/08,33.25,35.74,55.0739,1.6299,3.33
9/26/08,37.31,35.407,48.4607,1.6423,0.01
9/25/08,34.12,35.406,53.612,1.6543,4.55
9/24/08,34.27,34.951,53.2734,1.6012,3.6
9/23/08,34.17,34.591,53.1708,1.5053,1.98
9/22/08,35.18,34.393,63.4488,1.3509,5.91
9/19/08,39.8,33.802,81.1913,1.1204,14.73
9/18/08,37,32.329,63.1449,0.8971,3.72
9/17/08,33.43,31.957,61.5545,0.8389,2.68
9/16/08,34.93,31.689,51.3125,0.7973,-0.02
9/15/08,31,31.691,59.3592,0.7767,2.5
9/12/08,34.29,31.441,62.9235,0.7277,3.91
9/11/08,33.85,31.05,51.5663,0.678,1.97
9/10/08,31.7,30.853,56.4277,0.6489,2.81
9/9/08,31.17,30.572,67.7006,0.5924,4.15
9/8/08,33.56,30.157,69.0448,0.5195,4.02
9/5/08,31.2,29.755,49.6028,0.469,1.4
9/4/08,29.67,29.615,58.5272,0.4643,2.55
9/3/08,31.01,29.36,64.4284,0.4415,2.62
9/2/08,31.21,29.098,65.4896,0.4188,1.35
8/29/08,30.27,28.963,59.1276,0.4137,0.36
8/28/08,30.43,28.927,53.0433,0.4414,0.17
8/27/08,28.91,28.91,47.7505,0.4937,-1.41
8/26/08,28.69,29.051,47.4063,0.5619,-2.31
8/25/08,28.67,29.282,49.0796,0.6355,-1.28
8/22/08,29.36,29.41,51.201,0.7127,0.19
8/21/08,28.44,29.391,43.5093,0.7974,-1.74
8/20/08,28.92,29.565,42.2612,0.8971,-2.79
8/19/08,27.79,29.844,45.0016,0.9886,-2.05
8/18/08,28.8,30.049,53.7766,1.0586,-0.23
8/15/08,29.76,30.072,53.4186,1.1044,-0.46
8/14/08,30.17,30.118,49.7398,1.1467,-1.53
8/13/08,29.29,30.271,55.7813,1.1821,-0.86
8/12/08,30.38,30.357,61.8369,1.1918,2.83
8/11/08,31.61,30.074,58.0216,1.1885,1.2
8/8/08,30.17,29.954,51.6607,1.1908,-0.3
8/7/08,29.01,29.984,57.5654,1.1858,-0.79
8/6/08,30.31,30.063,64.2498,1.1443,0.68
8/5/08,31.54,29.995,63.1685,1.0746,3.26
8/4/08,30.18,29.669,61.271,0.9927,2.05
8/1/08,30.5,29.464,62.3634,0.8955,2.19
7/31/08,30.27,29.245,65.0656,0.7743,3.74
7/30/08,31.2,28.871,66.7821,0.6326,7.22
7/29/08,30.46,28.149,56.7648,0.484,7.16
7/28/08,27.93,27.433,61.674,0.3464,6.445
7/25/08,29.09,26.7885,63.6436,0.1677,6.775
7/24/08,29.15,26.111,72.2664,-0.0393,7.37
7/23/08,30.45,25.374,70.7568,-0.265,5.39
7/22/08,30.43,24.835,61.5707,-0.4671,3.6
7/21/08,27.54,24.475,66.6294,-0.6303,3.85
7/18/08,27.86,24.09,66.8245,-0.7914,4.18
7/17/08,27.83,23.672,63.2411,-0.9189,2.75
7/16/08,27.23,23.397,48.9906,-0.9841,0.35
7/15/08,20.51,23.362,26.8187,-0.9759,-3.1
7/14/08,21.57,23.672,34.3035,-0.9363,-1.685
7/11/08,23,23.8405,34.3035,-0.9239,-2.235
7/10/08,23.61,24.064,38.691,-0.9198,-2.04
7/9/08,23.71,24.268,48.8486,-0.933,0.51
7/8/08,24.67,24.217,37.9591,-0.956,-0.94
7/7/08,23.52,24.311,41.8955,-0.9607,-0.44
7/3/08,23.92,24.355,38.5202,-0.9656,-1.57
7/2/08,23.59,24.512,40.7952,-0.9609,-0.78
7/1/08,24.12,24.59,31.8526,-0.9527,-3.31
6/30/08,23.75,24.921,36.0737,-0.9346,-1.91
6/27/08,24.03,25.112,36.9154,-0.926,-2.06
6/26/08,24.07,25.318,40.5149,-0.9193,-0.94
6/25/08,25.4,25.412,44.6466,-0.9163,-0.74
6/24/08,25.2,25.486,32.3322,-0.9088,-0.82
6/23/08,24.26,25.568,34.8176,-0.8832,-1.09
6/20/08,24.5,25.677,34.8765,-0.8635,-2.16
6/19/08,25.63,25.893,39.9164,-0.8477,-1.35
6/18/08,25.43,26.028,35.1396,-0.8423,-1.61
6/17/08,25.4,26.189,47.8021,-0.8358,-0.52
6/16/08,26.38,26.241,39.7115,-0.8433,-1.47
6/13/08,26.08,26.388,41.9894,-0.8311,-1.99
6/12/08,26.02,26.587,35.1769,-0.81,-1.63
6/11/08,25.55,26.75,37.8434,-0.7722,-1.6
6/10/08,25.91,26.91,23.0639,-0.7286,-2.6
6/9/08,25.27,27.17,26.6944,-0.6723,-2.11
6/6/08,25.42,27.381,34.4443,-0.6305,-0.95
6/5/08,27.2,27.476,34.6118,-0.6003,-1.13
6/4/08,26.64,27.589,31.4626,-0.5661,-1.68
6/3/08,26.78,27.757,36.3378,-0.53,-1.74
6/2/08,27.11,27.931,38.224,-0.5012,-1.78
5/30/08,27.57,28.109,45.6402,-0.4719,-0.67
5/29/08,27.98,28.176,31.7951,-0.4404,-1.78
5/28/08,27.47,28.354,34.7969,-0.3891,-2.08
5/27/08,27.56,28.562,33.6697,-0.3358,-1.86
5/23/08,27.68,28.748,35.1543,-0.2765,-1.5
5/22/08,27.91,28.898,34.0524,-0.2154,-2.32
5/21/08,27.7,29.13,35.4062,-0.1528,-3.27
5/20/08,28.05,29.457,37.6992,-0.0958,-2.34
5/19/08,28.48,29.691,42.9239,-0.0479,-2.12
5/16/08,28.95,29.903,45.0613,-0.0104,-2.53
5/15/08,29.6,30.156,42.0811,0.0254,-0.81
5/14/08,28.91,30.237,43.3088,0.0623,-0.75
5/13/08,28.97,30.312,47.8453,0.0901,-0.55
5/12/08,29.76,30.367,45.5554,0.1057,-1
5/9/08,29.33,30.467,44.2642,0.1177,-0.73
5/8/08,29.38,30.54,48.7978,0.1157,1.11
5/7/08,29.9,30.429,56.9568,0.0877,1.78
5/6/08,31.27,30.251,53.3557,0.0399,1.44
5/5/08,31.15,30.107,56.9148,-0.0061,1.18
5/2/08,31.14,29.989,62.0875,-0.06,1.17
5/1/08,31.18,29.872,49.8388,-0.1096,0.94
4/30/08,29.75,29.778,50.7104,-0.1312,-0.08
4/29/08,29.88,29.786,53.8914,-0.1584,2.86
4/28/08,30.34,29.5,54.9953,-0.1897,2.83
4/25/08,30.59,29.217,52.5918,-0.2139,1.82
4/24/08,29.85,29.035,46.117,-0.2215,-0.35
4/23/08,28.92,29.07,48.7308,-0.2138,-0.57
4/22/08,29.38,29.127,47.3315,-0.2113,-1.04
4/21/08,29.27,29.231,51.0968,-0.2058,-1.5
4/18/08,30.4,29.381,54.6997,-0.2031,-0.18
4/17/08,29.71,29.399,45.7123,-0.1869,-1.4
4/16/08,29.01,29.539,51.5409,-0.1334,-1.74
4/15/08,27.81,29.713,35.332,-0.0715,-2.85
4/14/08,27.2,29.998,36.1627,0.027,-1.72
4/11/08,27.97,30.17,38.6139,0.1123,-1.96
4/10/08,28.52,30.366,43.6076,0.1741,-1.85
4/9/08,29.45,30.551,47.2018,0.2083,-1.51
4/8/08,29.93,30.702,48.3285,0.2234,-1.81
4/7/08,30.79,30.883,54.8038,0.2253,-0.95
4/4/08,30.93,30.978,51.7761,0.2125,-0.02
4/3/08,30.79,30.98,48.942,0.209,-1.52
4/2/08,30.53,31.132,56.5782,0.2052,1.61
4/1/08,31.49,30.971,50.0362,0.1872,3.22
3/31/08,29.1,30.649,44.9518,0.1866,-0.46
3/28/08,29.35,30.695,48.8033,0.1794,1.4
3/27/08,30.26,30.555,53.7122,0.139,0.9
3/26/08,30.81,30.465,55.5997,0.0701,1.67
3/25/08,32.06,30.298,58.2612,-0.0134,3.72
3/24/08,32.09,29.926,60.0011,-0.1038,4.88
3/20/08,32.55,29.438,54.5572,-0.1845,2.24
3/19/08,30.58,29.214,58.8052,-0.2344,2.55
3/18/08,31.54,28.959,52.8836,-0.2713,1.66
3/17/08,28.78,28.793,38.4552,-0.2621,-1.98
3/14/08,28.45,28.991,51.4493,-0.2228,-0.41
3/13/08,29.48,29.032,45.0449,-0.216,-2.56
3/12/08,29.54,29.288,53.951,-0.1925,-0.72
3/11/08,30.82,29.36,51.5289,-0.1721,-1.74
3/10/08,27.89,29.534,41.1288,-0.1216,-2.88
3/7/08,28.11,29.822,34.425,-0.0386,-3.29
3/6/08,27.83,30.151,39.8736,0.0501,-2.48
3/5/08,28.98,30.399,43.3625,0.1195,-0.35
3/4/08,28.83,30.434,37.2012,0.1802,-2.125
3/3/08,28.87,30.6465,40.6009,0.2379,-0.31
2/29/08,29.23,30.6775,47.6563,0.2671,-0.2
2/28/08,30.56,30.6975,55.8718,0.266,1.19
2/27/08,31.74,30.5785,53.3727,0.2472,1.16
2/26/08,31.4,30.4625,58.1287,0.2309,2.01
2/25/08,31.69,30.2615,55.8657,0.211,0.84
2/22/08,31.44,30.1775,53.5483,0.2036,0.92
2/21/08,30.74,30.0855,55.3127,0.2075,0.28
2/20/08,30.65,30.0575,46.3573,0.2195,-1.08
2/19/08,29.86,30.1655,52.7051,0.2513,-1.825
2/15/08,29.69,30.348,44.913,0.2741,-3.94
2/14/08,29.59,30.742,51.9174,0.3072,-1.66
2/13/08,30.47,30.908,49.9973,0.3254,-2.23
2/12/08,29.92,31.131,47.73,0.3465,-2.17
2/11/08,29.54,31.348,46.2252,0.3641,-1.28
2/8/08,29.48,31.476,50.4757,0.3671,-1.19
2/7/08,30.46,31.595,47.8182,0.3419,-0.13
2/6/08,30.08,31.608,52.6375,0.2947,4.46
2/5/08,30.47,31.162,51.8699,0.2056,6.16
2/4/08,31.39,30.546,61.7827,0.0813,5.79
2/1/08,33.65,29.967,68.1056,-0.0922,5.92
1/31/08,34.08,29.375,63.8269,-0.2845,4.38
1/30/08,32.76,28.937,65.6459,-0.4668,5.17
1/29/08,32.6,28.42,64.3053,-0.6502,3.61
1/28/08,31.8,28.059,60.4797,-0.8143,3.15
1/25/08,30.66,27.744,64.2648,-0.9468,4.99
1/24/08,31.16,27.245,59.1264,-1.0497,3.67
1/23/08,29.38,26.878,40.828,-1.0824,-1.43
1/22/08,26.95,27.021,25.6962,-1.0436,-3.23
1/18/08,25.48,27.344,34.8926,-0.9914,-1.64
1/17/08,26.13,27.508,39.8317,-0.9733,-1.77
1/16/08,27.37,27.685,41.9156,-0.9607,-2.74
1/15/08,26.49,27.959,37.2032,-0.9405,-2.65
1/14/08,28.21,28.224,44.5359,-0.9052,-2.14
1/11/08,28.2,28.438,38.1431,-0.8652,-3.11
1/10/08,27.91,28.749,24.7434,-0.7949,-4.53
1/9/08,27.04,29.202,21.8278,-0.7026,-4.11
1/8/08,26.5,29.613,28.1669,-0.6149,-2.82
1/7/08,27.68,29.895,27.3647,-0.5501,-3.07
1/4/08,27.49,30.202,30.0862,-0.4934,-2.15
1/3/08,28.52,30.417,35.709,-0.4577,-1.12
1/2/08,29.1,30.529,46.2793,-0.4467,0.57
12/31/07,30.19,30.472,38.6812,-0.4535,-0.225
12/28/07,30.09,30.4945,44.7585,-0.4569,0.49
12/27/07,30.3,30.4455,47.9358,-0.4715,-0.59
12/26/07,31.26,30.5045,50.8602,-0.4881,-1.24
12/24/07,31.2,30.6285,43.5078,-0.5006,-1.35
12/21/07,30.37,30.7635,44.7313,-0.5004,-2.14
12/20/07,30.37,30.9775,46.4495,-0.4981,-1.14
12/19/07,30.62,31.0915,42.4719,-0.4912,-1.9
12/18/07,30.32,31.2815,41.6508,-0.4744,-1.4
12/17/07,30.07,31.4215,37.6454,-0.4546,-2.52
12/14/07,30.07,31.6735,38.8144,-0.4357,-2.145
12/13/07,30.56,31.888,38.1495,-0.4315,-0.56
12/12/07,30.67,31.944,46.5205,-0.4476,1.41
12/11/07,30.77,31.803,53.5737,-0.4985,2.48
12/10/07,32.64,31.555,49.6128,-0.5669,0.9
12/7/07,31.71,31.465,57.2424,-0.6361,2.24
12/6/07,32.59,31.241,51.3091,-0.7162,1.77
12/5/07,32.4,31.064,54.5024,-0.7859,2.02
12/4/07,31.76,30.862,50.2491,-0.8565,0.7
12/3/07,31.84,30.792,56.1095,-0.9157,0.74
11/30/07,32.43,30.718,54.9267,-0.9697,-0.38
11/29/07,30.54,30.756,41.9404,-0.9959,-3.57
11/28/07,30.72,31.113,36.0464,-0.9836,-2.99
11/27/07,29.83,31.412,34.5255,-0.9568,-1.69
11/26/07,29.49,31.581,40.6096,-0.9277,-0.23
11/23/07,30.84,31.604,36.5867,-0.9048,-0.91
11/21/07,29.92,31.695,33.2947,-0.8702,-2.55
11/20/07,30.42,31.95,33.9003,-0.8338,-1.73
11/19/07,30.53,32.123,37.3839,-0.8095,-0.99
11/16/07,31.14,32.222,40.8561,-0.8061,-0.66
11/15/07,31.97,32.288,46.194,-0.8207,-0.55
11/14/07,33.25,32.343,57.1275,-0.8481,-0.32
11/13/07,33.89,32.375,48.7847,-0.8729,-1.02
11/12/07,32.35,32.477,34.5868,-0.8556,-3.16
11/9/07,31.66,32.793,29.6218,-0.8054,-3.36
11/8/07,31.48,33.129,30.9631,-0.7471,-2.76
11/7/07,30.76,33.405,38.887,-0.6941,-0.82
11/6/07,32.95,33.487,30.3756,-0.6499,-2.1
11/5/07,31.93,33.697,30.3756,-0.593,-0.73
11/2/07,32.31,33.77,32.2193,-0.5405,-1.01
11/1/07,32.11,33.871,37.0143,-0.5017,-0.54
10/31/07,34.01,33.925,46.8409,-0.4809,-0.38
10/30/07,34,33.963,41.8146,-0.4713,-1.06
10/29/07,34.13,34.069,47.7842,-0.449,-1.27
10/26/07,34.55,34.196,45.6592,-0.422,-1.96
10/25/07,33.81,34.392,42.2337,-0.3738,-2.51
10/24/07,34.04,34.643,35.3269,-0.3028,-3.6
10/23/07,33.76,35.003,39.2173,-0.2113,-3
10/22/07,33.82,35.303,21.0469,-0.1122,-4.72
10/19/07,32.86,35.775,24.0185,0.0052,-4.13
10/18/07,33.5,36.188,25.8991,0.1064,-3.28
10/17/07,34.27,36.516,33.3385,0.1896,-1.62
10/16/07,34.55,36.678,35.0056,0.2465,-1.72
10/15/07,35.95,36.85,43.3705,0.2864,0.77
10/12/07,36.04,36.773,48.9896,0.3022,0.59
10/11/07,36.32,36.714,51.6232,0.3021,0.74
10/10/07,36.62,36.64,57.5942,0.29,0.91
10/9/07,37.12,36.549,57.4959,0.2661,1.54
10/8/07,36.96,36.395,62.0262,0.2381,1.21
10/5/07,37.47,36.274,62.533,0.2064,0.99
10/4/07,37.27,36.175,58.8238,0.1812,-0.11
10/3/07,37,36.186,54.5238,0.1705,-0.9
10/2/07,36.63,36.276,57.7601,0.1718,1.32
10/1/07,36.65,36.144,41.8186,0.1796,-0.26
9/28/07,35.62,36.17,48.6824,0.2056,0.3
9/27/07,36.02,36.14,49.3451,0.2186,0.18
9/26/07,35.85,36.122,52.3372,0.2274,0.24
9/25/07,36.07,36.098,45.5445,0.2312,0.31
9/24/07,35.96,36.067,52.7307,0.2344,0.9
9/21/07,36.24,35.977,55.7581,0.221,1.43
9/20/07,36.55,35.834,63.4503,0.2005,1.26
9/19/07,37.3,35.708,67.14,0.1778,1.37
9/18/07,37.19,35.571,47.822,0.1696,-1.01
9/17/07,35.66,35.672,47.6771,0.193,-0.92
9/14/07,35.66,35.764,48.8996,0.2165,-0.24
9/13/07,35.81,35.788,51.0189,0.239,0.39
9/12/07,35.68,35.749,53.5729,0.2611,0.26
9/11/07,36.12,35.723,45.6737,0.2863,-1.12
9/10/07,35.14,35.835,46.5778,0.3208,-1.11
9/7/07,35.2,35.946,43.5614,0.3502,-1.71
9/6/07,35.65,36.117,51.0569,0.3727,-1.56
9/5/07,35.89,36.273,52.7319,0.3764,-0.92
9/4/07,36.59,36.365,57.7402,0.3712,-0.74
8/31/07,36.54,36.439,56.9574,0.3575,-0.66
8/30/07,35.74,36.505,52.3499,0.345,2.73
8/29/07,35.98,36.232,48.5006,0.3339,1.67
8/28/07,35.2,36.065,51.4076,0.3127,1.76
8/27/07,36.13,35.889,57.3275,0.2667,1.69
8/24/07,36.57,35.72,58.0459,0.1952,2.94
8/23/07,36.45,35.426,60.8778,0.1069,2.88
8/22/07,36.7,35.138,66.4478,0.002,2.78
8/21/07,37.37,34.86,64.2018,-0.1119,2.68
8/20/07,37.1,34.592,66.627,-0.2144,4.41
8/17/07,37.24,34.151,65.9076,-0.303,2.93
8/16/07,35.4,33.858,40.4101,-0.3553,-0.62
8/15/07,33.57,33.92,45.0716,-0.3511,-0.08
8/14/07,33.66,33.928,47.1584,-0.3592,-0.78
8/13/07,33.9,34.006,53.5038,-0.3723,0.91
8/10/07,34.4,33.915,42.493,-0.3867,-0.18
8/9/07,34.16,33.933,45.7427,-0.3846,0.05
8/8/07,34.99,33.928,52.5074,-0.3876,0.24
8/7/07,34.89,33.904,48.972,-0.39,-0.2
8/6/07,34.76,33.924,31.6086,-0.3739,-2.14
8/3/07,32.81,34.138,43.6867,-0.3408,-1.07
8/2/07,34.42,34.245,36.6478,-0.3213,-1.85
8/1/07,34.48,34.43,37.3481,-0.2934,-1.69
7/31/07,33.77,34.599,48.8748,-0.2662,-1.08
7/30/07,34.61,34.707,29.4947,-0.2418,-1.88
7/27/07,33.56,34.895,27.4092,-0.2003,-1.65
7/26/07,33.65,35.06,28.9506,-0.16,-1.3
7/25/07,34.57,35.19,34.9148,-0.1279,-0.01
7/24/07,33.93,35.191,35.6492,-0.1081,-0.55
7/23/07,34.85,35.246,42.3266,-0.0961,-0.45
7/20/07,34.72,35.291,45.8848,-0.0966,-0.06
7/19/07,35.54,35.297,52.0485,-0.1045,-0.03
7/18/07,35.39,35.3,50.554,-0.1181,-0.29
7/17/07,35.59,35.329,56.7437,-0.131,0.38
7/16/07,35.45,35.291,54.5996,-0.1442,0.15
7/13/07,35.54,35.276,49.9889,-0.1485,0.01
7/12/07,35.44,35.275,47.021,-0.1424,0.46
7/11/07,34.92,35.229,32.8677,-0.1289,-0.75
7/10/07,34.44,35.304,40.6954,-0.1098,0
7/9/07,35.12,35.304,47.48,-0.1032,-0.07
7/6/07,35.33,35.311,44.1266,-0.1021,-0.44
7/5/07,35.32,35.355,50.0598,-0.1001,-0.88
7/3/07,35.68,35.443,53.388,-0.1011,-0.41
7/2/07,35.51,35.484,47.4716,-0.0989,-0.71
6/29/07,35.17,35.555,48.8672,-0.0879,-0.55
6/28/07,35.28,35.61,45.821,-0.0721,-0.57
6/27/07,35.33,35.667,32.1189,-0.0484,-0.61
6/26/07,35.06,35.728,38.4012,-0.0186,-0.16
6/25/07,35.08,35.744,34.6499,0.0019,-0.27
6/22/07,35.02,35.771,41.8344,0.0176,0.4
6/21/07,35.63,35.731,45.6397,0.0205,0.12
6/20/07,35.68,35.719,65.216,0.0147,0.61
6/19/07,36.38,35.658,59.0582,0.0009,0.04
6/18/07,36.14,35.654,58.6186,-0.0047,-0.27
6/15/07,35.97,35.681,56.955,-0.0046,-0.04
6/14/07,35.89,35.685,53.8222,0.0043,-0.28
6/13/07,35.94,35.713,37.4277,0.0242,-0.76
6/12/07,35.18,35.789,37.6281,0.0564,-0.84
6/11/07,35.48,35.873,36.4023,0.0903,-0.8
6/8/07,35.34,35.953,30.2321,0.1243,-0.99
6/7/07,35.06,36.052,38.4596,0.1552,-0.5
6/6/07,35.59,36.102,44.7185,0.1739,-0.46
6/5/07,35.91,36.148,52.0729,0.1845,-0.34
6/4/07,36.2,36.182,61.9162,0.189,0.06
6/1/07,36.4,36.176,53.4507,0.1912,0.04
5/31/07,36.09,36.172,56.7466,0.1973,0.51
5/30/07,36.23,36.121,53.2904,0.2022,0.61
5/29/07,36.15,36.06,56.3286,0.2076,0.54
5/25/07,36.13,36.006,54.2415,0.211,0.55
5/24/07,36.04,35.951,53.9942,0.2142,0.03
5/23/07,36.09,35.948,53.9942,0.2153,0.31
5/22/07,36,35.917,60.3342,0.2136,0.31
5/21/07,36.31,35.886,64.6009,0.2083,0.46
5/18/07,36.42,35.84,62.8678,0.2046,0.38
5/17/07,36.24,35.802,57.9873,0.2085,0.33
5/16/07,36.22,35.769,50.2805,0.2218,-0.09
